Node,MP name,Category,result,majority,con
"Caithness, Sutherland and Easter Ross",Jamie Stone,Non-Conservative seat,LD hold,204,5176
Cheadle,Mary Robinson,Potential Rebel,Con hold,2336,25694
"Normanton, Pontefract and Castleford",Yvette Cooper,Non-Conservative seat,Lab hold,1276,17021
Hartlepool,Gillian Mortimer,Backer,Lab hold,3595,11869
Brentford and Isleworth,Ruth Cadbury,Non-Conservative seat,Lab hold,10514,18752
Waveney,Peter Aldous,Opponent,Con hold,18002,31778
Rayleigh and Wickford,Mark Francois,Unclear,Con hold,31000,39864
"Liverpool, Riverside",Kim Johnson,Non-Conservative seat,Lab hold,37043,4127
Brent North,Barry Gardiner,Non-Conservative seat,Lab hold,8079,18832
Leeds North West,Alex Sobel,Non-Conservative seat,Lab hold,10749,13222
Huddersfield,Barry Sheerman,Non-Conservative seat,Lab hold,4937,15572
Chesterfield,Toby Perkins,Non-Conservative seat,Lab hold,1451,16720
St Austell and Newquay,Steve Double,Backer,Con hold,16526,31273
East Worthing and Shoreham,Tim Loughton,Opponent,Con hold,7474,27107
"Manchester, Withington",Jeff Smith,Non-Conservative seat,Lab hold,27905,5820
Loughborough,Jane Hunt,Unclear,Con hold,7169,27954
Clwyd West,David Jones,Potential Rebel,Con hold,6747,20403
Derby North,Amanda Solloway,Backer,Con gain from Lab,2540,21259
East Lothian,Kenny MacAskill,Non-Conservative seat,SNP gain from Lab,3886,15523
Newport East,Jessica Morden,Non-Conservative seat,Lab hold,1992,14133
Stoke-on-Trent South,Jack Brereton,Unclear,Con hold,11271,24632
Ashton-under-Lyne,Angela Rayner,Non-Conservative seat,Lab hold,4263,14281
Corby,Tom Pursglove,Backer,Con hold,10268,33410
Chatham and Aylesford,Tracey Crouch,Probable supporter,Con hold,18540,28856
Beckenham,Bob Stewart,Opponent,Con hold,14258,27282
Rochford and Southend East,James Duddridge,Backer,Con hold,12286,27063
Kingston and Surbiton,Edward Davey,Non-Conservative seat,LD hold,10489,20614
Swansea West,Geraint Davies,Non-Conservative seat,Lab hold,8116,10377
North Dorset,Simon Hoare,Opponent,Con hold,24301,35705
Dagenham and Rainham,Jon Cruddas,Non-Conservative seat,Lab hold,293,19175
Brent Central,Dawn Butler,Non-Conservative seat,Lab hold,20870,10909
Denton and Reddish,Andrew Gwynne,Non-Conservative seat,Lab hold,6175,13142
Hendon,Matthew Offord,Unclear,Con hold,4230,26878
Newcastle upon Tyne Central,Chi Onwurah,Non-Conservative seat,Lab hold,12278,9290
Stevenage,Stephen McPartland,Backer,Con hold,8562,25328
Torridge and West Devon,Geoffrey Cox,Unclear,Con hold,24992,35904
South Thanet,Craig Mackinlay,Probable supporter,Con hold,10587,27084
North Thanet,Roger Gale,Opponent,Con hold,17189,30066
Chippenham,Michelle Donelan,Backer,Con hold,11288,30994
Blaenau Gwent,Nick Smith,Non-Conservative seat,Lab hold,8647,5749
Havant,Alan Mak,Backer,Con hold,21792,30051
Hazel Grove,William Wragg,Opponent,Con hold,4423,21592
Portsmouth South,Stephen Morgan,Non-Conservative seat,Lab hold,5363,17705
Yeovil,Marcus Fysh,Potential Rebel,Con hold,16181,34588
Rochdale,Tony Lloyd,Non-Conservative seat,Lab hold,9668,14807
Warrington North,Charlotte Nichols,Non-Conservative seat,Lab hold,1509,19102
Folkestone and Hythe,Damian Collins,Probable supporter,Con hold,21337,35483
Maidstone and The Weald,Helen Grant,Potential Rebel,Con hold,21772,31220
Thirsk and Malton,Kevin Hollinrake,Backer,Con hold,25154,35634
Aylesbury,Rob Butler,Unclear,Con hold,17373,32737
Aldershot,Leo Docherty,Backer,Con hold,16698,27980
Welwyn Hatfield,Grant Shapps,Backer,Con hold,10955,27394
Ochil and South Perthshire,John Nicolson,Non-Conservative seat,SNP gain from Con,4498,22384
Bradford East,Imran Hussain,Non-Conservative seat,Lab hold,18144,9681
Bradford South,Judith Cummins,Non-Conservative seat,Lab hold,2346,16044
Doncaster Central,Rosie Winterton,Non-Conservative seat,Lab hold,2278,14360
Filton and Bradley Stoke,Jack Lopresti,Backer,Con hold,5646,26293
Hitchin and Harpenden,Bim Afolami,Backer,Con hold,6895,27719
Basildon and Billericay,John Baron,Opponent,Con hold,20412,29590
Harrow East,Bob Blackman,Potential Rebel,Con hold,8170,26935
Surrey Heath,Michael Gove,Backer,Con hold,18349,34358
Wallasey,Angela Eagle,Non-Conservative seat,Lab hold,18322,11579
City of Durham,Mary Foy,Non-Conservative seat,Lab hold,5025,15506
Holborn and St Pancras,Keir Starmer,Non-Conservative seat,Lab hold,27763,8878
Coventry South,Zarah Sultana,Non-Conservative seat,Lab hold,401,19143
Barrow and Furness,Simon Fell,Potential Rebel,Con gain from Lab Coop,5789,23876
Mitcham and Morden,Siobhain McDonagh,Non-Conservative seat,Lab hold,16482,11482
"Ruislip, Northwood and Pinner",David Simmonds,Opponent,Con hold,16394,29391
Tonbridge and Malling,Thomas Tugendhat,Opponent,Con hold,26941,35784
York Central,Rachael Maskell,Non-Conservative seat,Lab hold,13545,13767
North West Norfolk,James Wild,Backer,Con hold,19922,30627
Penistone and Stocksbridge,Miriam Cates,Backer,Con gain from Lab,7210,23688
Nottingham East,Nadia Whittome,Non-Conservative seat,Lab hold,17393,8342
Bournemouth West,Conor Burns,Backer,Con hold,10150,24550
Bracknell,James Sunderland,Backer,Con hold,19829,31894
Halifax,Holly Lynch,Non-Conservative seat,Lab hold,2569,18927
Isle of Wight,Bob Seely,Backer,Con hold,23737,41815
Aldridge-Brownhills,Wendy Morton,Backer,Con hold,19836,27850
Vale of Glamorgan,Alun Cairns,Backer,Con hold,3562,27305
Blackburn,Kate Hollern,Non-Conservative seat,Lab hold,18304,10736
Mid Worcestershire,Nigel Huddleston,Backer,Con hold,28018,37426
Saffron Walden,Kemi Badenoch,Backer,Con hold,27594,39714
Stafford,Theo Clarke,Unclear,Con hold,14377,29992
Bury South,Christian Wakeford,Non-Conservative seat,Con gain from Lab - since defected to Labour,402,22034
North East Fife,Wendy Chamberlain,Non-Conservative seat,LD gain from SNP,1316,5961
Kettering,Philip Hollobone,Unclear,Con hold,16765,29787
Henley,John Howell,Potential Rebel,Con hold,14053,32189
Wyre Forest,Mark Garnier,Opponent,Con hold,21413,32960
Stratford-on-Avon,Nadhim Zahawi,Backer,Con hold,19972,33343
Bermondsey and Old Southwark,Neil Coyle,Non-Conservative seat,Lab hold,16126,9678
Macclesfield,David Rutley,Backer,Con hold,10711,28292
Bristol South,Karin Smyth,Non-Conservative seat,Lab hold,9859,18036
Warwick and Leamington,Matt Western,Non-Conservative seat,Lab hold,789,22929
South Leicestershire,Alberto Costa,Unclear,Con hold,24004,36791
Westmorland and Lonsdale,Timothy Farron,Non-Conservative seat,LD hold,1934,23861
Vale of Clwyd,James Davies,Unclear,Con gain from Lab,1827,17270
Kilmarnock and Loudoun,Alan Brown,Non-Conservative seat,SNP hold,12659,11557
Arfon,Hywel Williams,Non-Conservative seat,PC hold,2781,4428
St Albans,Daisy Cooper,Non-Conservative seat,LD gain from Con,6293,22574
Glasgow Central,Alison Thewliss,Non-Conservative seat,SNP hold,6474,3698
Lichfield,Michael Fabricant,Backer,Con hold,23638,34844
Amber Valley,Nigel Mills,Opponent,Con hold,16886,29096
North Cornwall,Scott Mann,Backer,Con hold,14752,30671
Charnwood,Edward Argar,Probable supporter,Con hold,22397,35121
Hammersmith,Andy Slaughter,Non-Conservative seat,Lab hold,17847,12227
"Enfield, Southgate",Bambos Charalambous,Non-Conservative seat,Lab hold,4450,18473
Linlithgow and East Falkirk,Martyn Day,Non-Conservative seat,SNP hold,11266,14285
Telford,Lucy Allan,Probable supporter,Con hold,10941,25546
Coventry North East,Colleen Fletcher,Non-Conservative seat,Lab hold,7692,15720
Dundee East,Stewart Hosie,Non-Conservative seat,SNP hold,13375,10986
Bromley and Chislehurst,Robert Neill,Opponent,Con hold,10891,23958
Clwyd South,Simon Baynes,Backer,Con gain from Lab,1239,16222
Great Grimsby,Lia Nici,Backer,Con gain from Lab,7331,18150
Barnsley East,Stephanie Peacock,Non-Conservative seat,Lab hold,3217,10377
"Liverpool, West Derby",Ian Byrne,Non-Conservative seat,Lab hold,29984,4133
Kensington,Felicity Buchan,Probable supporter,Con gain from Lab,150,16768
Rochester and Strood,Kelly Tolhurst,Probable supporter,Con hold,17072,31151
Wrexham,Sarah Atherton,Unclear,Con gain from Lab,2131,15199
Rotherham,Sarah Champion,Non-Conservative seat,Lab hold,3121,11615
New Forest West,Desmond Swayne,Probable supporter,Con hold,24403,32113
Worthing West,Peter Bottomley,Potential Rebel,Con hold,14823,30475
Bedford,Mohammad Yasin,Non-Conservative seat,Lab hold,145,20346
Wigan,Lisa Nandy,Non-Conservative seat,Lab hold,6728,14314
North East Bedfordshire,Richard Fuller,Probable supporter,Con hold,24283,38443
Tatton,Esther McVey,Potential Rebel,Con hold,17387,28277
Edinburgh East,Tommy Sheppard,Non-Conservative seat,SNP hold,10417,6549
Reading East,Mathew Rodda,Non-Conservative seat,Lab hold,5924,21178
Great Yarmouth,Brandon Lewis,Potential Rebel,Con hold,17663,28593
Erewash,Maggie Throup,Backer,Con hold,10606,27560
Newcastle upon Tyne East,Nicholas Brown,Non-Conservative seat,Lab hold,15463,10586
Eltham,Clive Efford,Non-Conservative seat,Lab hold,3197,17353
South Shields,Emma Lewell-Buck,Non-Conservative seat,Lab hold,9585,7688
South Derbyshire,Heather Wheeler,Backer,Con hold,19335,33502
East Renfrewshire,Kirsten Oswald,Non-Conservative seat,SNP gain from Con,5426,19451
North Wiltshire,James Gray,Probable supporter,Con hold,17626,32373
Cardiff South and Penarth,Stephen Doughty,Non-Conservative seat,Lab hold,12737,14645
Wythenshawe and Sale East,Michael Kane,Non-Conservative seat,Lab hold,10396,13459
Glasgow North East,Anne McLaughlin,Non-Conservative seat,SNP gain from Lab Coop,2548,3558
North Norfolk,Duncan Baker,Potential Rebel,Con gain from LD,14395,29792
Norwich South,Clive Lewis,Non-Conservative seat,Lab hold,12760,15006
Wyre and Preston North,Ben Wallace,Backer,Con hold,16781,31589
Wimbledon,Stephen Hammond,Opponent,Con hold,628,20373
Hampstead and Kilburn,Tulip Siddiq,Non-Conservative seat,Lab hold,14188,13892
Brigg and Goole,Andrew Percy,Potential Rebel,Con hold,21941,30941
North Somerset,Liam Fox,Unclear,Con hold,17536,32801
South East Cornwall,Sheryll Murray,Backer,Con hold,20971,31807
Oldham West and Royton,Jim McMahon,Non-Conservative seat,Lab hold,11127,13452
Edinburgh South West,Joanna Cherry,Non-Conservative seat,SNP hold,11982,12848
Montgomeryshire,Craig Williams,Backer,Con hold,12138,20020
Christchurch,Christopher Chope,Backer,Con hold,24617,33894
Barking,Margaret Hodge,Non-Conservative seat,Lab hold,15427,11792
Leeds North East,Fabian Hamilton,Non-Conservative seat,Lab hold,17089,11935
Ribble Valley,Nigel Evans,Unclear,Con hold,18439,33346
Swansea East,Carolyn Harris,Non-Conservative seat,Lab hold,7970,9435
Cambridge,Daniel Zeichner,Non-Conservative seat,Lab hold,9639,8342
Sedgefield,Paul Howell,Backer,Con gain from Lab,4513,19609
"Birmingham, Selly Oak",Stephen McCabe,Non-Conservative seat,Lab hold,12414,15300
Blaydon,Liz Twist,Non-Conservative seat,Lab hold,5531,14263
Burton,Kate Griffiths,Unclear,Con hold,14496,29560
Twickenham,Munira Wilson,Non-Conservative seat,LD hold,14121,22045
Runnymede and Weybridge,Ben Spencer,Potential Rebel,Con hold,18270,29262
Wentworth and Dearne,John Healey,Non-Conservative seat,Lab hold,2165,14577
Pendle,Andrew Stephenson,Backer,Con hold,6186,24076
Caerphilly,Wayne David,Non-Conservative seat,Lab hold,6833,11185
Cannock Chase,Amanda Milling,Backer,Con hold,19879,31636
Middlesbrough,Andy McDonald,Non-Conservative seat,Lab hold,8395,8812
West Dunbartonshire,Martin Docherty-Hughes,Non-Conservative seat,SNP hold,9553,6436
Bradford West,Naz Shah,Non-Conservative seat,Lab hold,27019,6717
North East Somerset,Jacob Rees-Mogg,Backer,Con hold,14729,28360
Livingston,Hannah Bardell,Non-Conservative seat,SNP hold,13435,12182
Dover,Natalie Elphicke,Backer,Con hold,12278,28830
Croydon Central,Sarah Jones,Non-Conservative seat,Lab hold,5949,21175
Neath,Christina Rees,Non-Conservative seat,Lab hold,5637,10283
Haltemprice and Howden,David Davis,Opponent,Con hold,20329,31045
Leicester South,Jonathan Ashworth,Non-Conservative seat,Lab hold,22675,10931
Dewsbury,Mark Eastwood,Backer,Con gain from Lab,1561,26179
Calder Valley,Craig Whittaker,Opponent,Con hold,5774,29981
Aberconwy,Robin Millar,Potential Rebel,Con hold,2034,14687
South Swindon,Robert Buckland,Potential Rebel,Con hold,6625,26536
Suffolk Coastal,Thérèse Coffey,Backer,Con hold,20533,32958
Wolverhampton South East,Pat McFadden,Non-Conservative seat,Lab hold,1235,14287
Romsey and Southampton North,Caroline Nokes,Opponent,Con hold,10872,27862
St Helens North,Conor McGinn,Non-Conservative seat,Lab hold,12209,12661
Wakefield,None,Non-Conservative seat,By-election due,3358,21283
Aberdeen South,Stephen Flynn,Non-Conservative seat,SNP gain from Con,3990,16398
Middlesbrough South and East Cleveland,Simon Clarke,Backer,Con hold,11626,28135
"Plymouth, Moor View",Johnny Mercer,Potential Rebel,Con hold,12897,26831
Cardiff Central,Jo Stevens,Non-Conservative seat,Lab hold,17179,8426
South West Wiltshire,Andrew Murrison,Probable supporter,Con hold,21630,33038
Dartford,Gareth Johnson,Probable supporter,Con hold,19160,34006
North Ayrshire and Arran,Patricia Gibson,Non-Conservative seat,SNP hold,8521,14855
Stourbridge,Suzanne Webb,Backer,Con hold,13571,27534
Rutherglen and Hamilton West,Margaret Ferrier,Non-Conservative seat,SNP gain from Lab Coop,5230,8054
Banff and Buchan,David Duguid,Potential Rebel,Con hold,4118,21182
Bridgend,Jamie Wallis,Unclear,Con gain from Lab,1157,18193
Witney,Robert Courts,Backer,Con hold,15177,33856
Nottingham North,Alex Norris,Non-Conservative seat,Lab hold,4490,12847
Skipton and Ripon,Julian Smith,Potential Rebel,Con hold,23694,34919
Fareham,Suella Braverman,Backer,Con hold,26086,36459
Buckingham,Greg Smith,Potential Rebel,Con gain from Spk,20411,37035
Oxford West and Abingdon,Layla Moran,Non-Conservative seat,LD hold,8943,22397
Chingford and Woodford Green,Iain Duncan Smith,Potential Rebel,Con hold,1262,23481
"Birmingham, Hodge Hill",Liam Byrne,Non-Conservative seat,Lab hold,28655,6742
Redcar,Jacob Young,Backer,Con gain from Lab Coop,3527,18811
Dundee West,Chris Law,Non-Conservative seat,SNP hold,12259,5149
Ealing Central and Acton,Rupa Huq,Non-Conservative seat,Lab hold,13300,14832
Cheltenham,Alex Chalk,Potential Rebel,Con hold,981,28486
Worsley and Eccles South,Barbara Keeley,Non-Conservative seat,Lab hold,3219,17227
Gillingham and Rainham,Rehman Chishti,Backer,Con hold,15119,28173
Copeland,Trudy Harrison,Backer,Con hold,5842,22856
Wirral South,Alison McGovern,Non-Conservative seat,Lab hold,6105,16179
Dunfermline and West Fife,Douglas Chapman,Non-Conservative seat,SNP hold,10699,11207
Alyn and Deeside,Mark Tami,Non-Conservative seat,Lab hold,213,18058
"Berwickshire, Roxburgh and Selkirk",John Lamont,Opponent,Con hold,5148,25747
Tewkesbury,Laurence Robertson,Opponent,Con hold,22410,35728
Leyton and Wanstead,John Cryer,Non-Conservative seat,Lab hold,20808,8028
Delyn,Rob Roberts,Non-Conservative seat,Con gain from Lab,865,16756
Stoke-on-Trent Central,Jo Gideon,Unclear,Con gain from Lab Coop,670,14557
Orkney and Shetland,Alistair Carmichael,Non-Conservative seat,LD hold,2507,2287
Morecambe and Lunesdale,David Morris,Backer,Con hold,6354,23925
Bournemouth East,Tobias Ellwood,Opponent,Con hold,8806,24926
Stoke-on-Trent North,Jonathan Gullis,Backer,Con gain from Lab,6286,20974
Epping Forest,Eleanor Laing,Unclear,Con hold,22173,32364
Aberdeen North,Kirsty Blackman,Non-Conservative seat,SNP hold,12670,7535
Windsor,Adam Afriyie,Probable supporter,Con hold,20079,31501
Ipswich,Tom Hunt,Unclear,Con gain from Lab,5479,24952
Ilford South,Sam Tarry,Non-Conservative seat,Lab hold,24101,10984
Somerton and Frome,David Warburton,Non-Conservative seat,Con hold,19213,36230
Garston and Halewood,Maria Eagle,Non-Conservative seat,Lab hold,31624,6954
Central Devon,Mel Stride,Potential Rebel,Con hold,17721,32095
Portsmouth North,Penny Mordaunt,Potential Rebel,Con hold,15780,28172
"Southampton, Itchen",Royston Smith,Backer,Con hold,4498,23952
Maidenhead,Theresa May,Potential Rebel,Con hold,18846,32620
West Tyrone,Órfhlaith Begley,Non-Conservative seat,SF hold,7478,0
Wantage,David Johnston,Unclear,Con hold,12653,34085
Kingston upon Hull West and Hessle,Emma Hardy,Non-Conservative seat,Lab hold,2856,10528
Sherwood,Mark Spencer,Backer,Con hold,16186,32049
Horsham,Jeremy Quin,Probable supporter,Con hold,21127,35900
"Birmingham, Ladywood",Shabana Mahmood,Non-Conservative seat,Lab hold,28582,4773
Cleethorpes,Martin Vickers,Backer,Con hold,21418,31969
Stroud,Siobhan Baillie,Potential Rebel,Con gain from Lab Coop,3840,31582
Milton Keynes South,Iain Stewart,Backer,Con hold,6944,32011
Chipping Barnet,Theresa Villiers,Probable supporter,Con hold,1212,25745
Warrington South,Andy Carter,Unclear,Con gain from Lab,2010,28187
Luton South,Rachel Hopkins,Non-Conservative seat,Lab hold,8756,13031
"Birmingham, Erdington",Jack Dromey,Non-Conservative seat,Lab hold,3601,14119
Airdrie and Shotts,Neil Gray,Non-Conservative seat,SNP hold,5201,7011
Lewisham East,Janet Daby,Non-Conservative seat,Lab hold,17008,9653
Keighley,Robbie Moore,Potential Rebel,Con gain from Lab,2218,25298
Weston-Super-Mare,John Penrose,Opponent,Con hold,17121,31983
South Holland and The Deepings,John Hayes,Backer,Con hold,30838,37338
Selby and Ainsty,Nigel Adams,Backer,Con hold,20137,33995
Lanark and Hamilton East,Angela Crawley,Non-Conservative seat,SNP hold,5187,17056
Esher and Walton,Dominic Raab,Backer,Con hold,2743,31132
Ilford North,Wes Streeting,Non-Conservative seat,Lab hold,5218,20105
Stockton North,Alex Cunningham,Non-Conservative seat,Lab hold,1027,16701
Wokingham,John Redwood,Probable supporter,Con hold,7383,30734
Wolverhampton South West,Stuart Anderson,Backer,Con gain from Lab,1661,19864
Oldham East and Saddleworth,Debbie Abrahams,Non-Conservative seat,Lab hold,1499,18589
Taunton Deane,Rebecca Pow,Unclear,Con hold,11700,34164
Belfast East,Gavin Robinson,Non-Conservative seat,DUP hold,1819,0
Tottenham,David Lammy,Non-Conservative seat,Lab hold,30175,5446
Woking,Jonathan Lord,Unclear,Con hold,9767,26396
Belfast West,Paul Maskey,Non-Conservative seat,SF hold,14672,0
Sutton Coldfield,Andrew Mitchell,Opponent,Con hold,19272,31604
Pontypridd,Alex Davies-Jones,Non-Conservative seat,Lab hold,5887,11494
Gateshead,Ian Mearns,Non-Conservative seat,Lab hold,7200,13250
Mid Bedfordshire,Nadine Dorries,Backer,Con hold,24664,38692
Weaver Vale,Mike Amesbury,Non-Conservative seat,Lab hold,562,22210
Easington,Grahame Morris,Non-Conservative seat,Lab hold,6581,9142
Dumfries and Galloway,Alister Jack,Backer,Con hold,1805,22678
Forest of Dean,Mark Harper,Opponent,Con hold,15869,30680
Wycombe,Steve Baker,Opponent,Con hold,4214,24766
West Bromwich West,Shaun Bailey,Backer,Con gain from Lab Coop,3799,17419
Carmarthen West and South Pembrokeshire,Simon Hart,Backer,Con hold,7745,22183
Braintree,James Cleverly,Backer,Con hold,24673,34112
Chorley,Lindsay Hoyle,Non-Conservative seat,Spk gain from Lab,17392,0
Angus,Dave Doogan,Non-Conservative seat,SNP gain from Con,3795,17421
West Aberdeenshire and Kincardine,Andrew Bowie,Opponent,Con hold,843,22752
Lewisham West and Penge,Ellie Reeves,Non-Conservative seat,Lab hold,21543,10317
