Location,All 2014,All 2015,All 2016,All 2017,All 2018,All 2019,All 2020,All 2021,Granted 2014,Granted 2015,Granted 2016,Granted 2017,Granted 2018,Granted 2019,Granted 2020,Granted 2021,Denied 2014,Denied 2015,Denied 2016,Denied 2017,Denied 2018,Denied 2019,Denied 2020,Denied 2021,Acceptance Chance 2014,Acceptance Chance 2015,Acceptance Chance 2016,Acceptance Chance 2017,Acceptance Chance 2018,Acceptance Chance 2019,Acceptance Chance 2020,Aceptance Chance 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burnley,448,452,487,468,447,472,447,321,405,421,460,406,412,440,367,273,43,31,27,62,35,32,80,48,90.40,93.14,94.46,86.75,92.17,93.22,82.10,85.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bury,1019,875,1089,1027,857,898,876,580,881,775,1007,937,761,823,812,519,138,100,82,90,96,75,64,61,86.46,88.57,92.47,91.24,88.80,91.65,92.69,89.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calderdale,2312,2289,2208,2052,2081,2024,1715,1051,1927,1925,1814,1780,1833,1761,1490,898,385,364,394,272,248,263,225,153,83.35,84.10,82.16,86.74,88.08,87.01,86.88,85.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,1433,1509,1511,1550,1403,1069,1081,763,1253,1316,1356,1383,1234,958,963,665,180,193,155,167,169,111,118,98,87.44,87.21,89.74,89.23,87.95,89.62,89.08,87.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden,5323,5449,5523,5222,4497,4496,3839,2587,4582,4911,5046,4702,4007,4051,3482,2333,741,538,477,520,490,445,357,254,86.08,90.13,91.36,90.04,89.10,90.10,90.70,90.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannock Chase,375,510,474,491,451,371,338,233,336,459,436,457,403,297,295,200,39,51,38,34,48,74,43,33,89.60,90.00,91.98,93.08,89.36,80.05,87.28,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canterbury,1633,2009,2118,2232,1922,1878,1627,921,1354,1657,1718,1686,1455,1469,1280,712,279,352,400,546,467,409,347,209,82.91,82.48,81.11,75.54,75.70,78.22,78.67,77.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle,1400,1402,1433,1403,1426,1263,1074,870,1337,1312,1322,1320,1341,1203,1029,836,63,90,111,83,85,60,45,34,95.50,93.58,92.25,94.08,94.04,95.25,95.81,96.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castle Point,583,630,716,600,602,660,600,369,435,434,515,478,356,444,409,246,148,196,201,122,246,216,191,123,74.61,68.89,71.93,79.67,59.14,67.27,68.17,66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Bedfordshire,2263,2447,2534,2785,2756,2626,2576,1798,1980,2100,2118,2365,2316,2130,2063,1388,283,347,416,420,440,496,513,410,87.49,85.82,83.58,84.92,84.03,81.11,80.09,77.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charnwood,1718,1631,1572,1452,1493,1386,1147,742,1560,1374,1307,1257,1295,1122,954,601,158,257,265,195,198,264,193,141,90.80,84.24,83.14,86.57,86.74,80.95,83.17,81.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford,1689,1838,1925,1894,1918,1849,1719,1286,1500,1578,1641,1538,1478,1359,1270,936,189,260,284,356,440,490,449,350,88.81,85.85,85.25,81.20,77.06,73.50,73.88,72.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,867,940,1037,1029,955,999,910,564,754,820,924,916,852,904,849,525,113,120,113,113,103,95,61,39,86.97,87.23,89.10,89.02,89.21,90.49,93.30,93.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherwell,1865,2022,2261,2431,2142,1902,1747,1254,1604,1779,1858,2029,1818,1667,1535,1061,261,243,403,402,324,235,212,193,86.01,87.98,82.18,83.46,84.87,87.64,87.86,84.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheshire East,4344,4503,4738,5227,4924,4407,3608,2455,3605,3840,3989,4291,4055,3690,3014,2001,739,663,749,936,869,717,594,454,82.99,85.28,84.19,82.09,82.35,83.73,83.54,81.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester West and Chester,4127,4206,3933,3867,3404,2739,3321,2333,3614,3633,3506,3503,2995,2361,2912,2013,513,573,427,364,409,378,409,320,87.57,86.38,89.14,90.59,87.98,86.20,87.68,86.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesterfield,703,664,756,640,641,714,617,338,628,625,720,575,581,635,558,309,75,39,36,65,60,79,59,29,89.33,94.13,95.24,89.84,90.64,88.94,90.44,91.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chichester,1649,1722,1792,1572,1517,1425,1362,966,1327,1325,1428,1248,1270,1167,1067,750,322,397,364,324,247,258,295,216,80.47,76.95,79.69,79.39,83.72,81.89,78.34,77.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiltern,1240,1127,1213,1494,1316,1307,861,0,822,806,938,1150,1061,1030,675,0,418,321,275,344,255,277,186,0,66.29,71.52,77.33,76.97,80.62,78.81,78.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chorley,1191,1129,1106,1128,1113,966,939,692,1089,1039,1032,1032,981,869,866,629,102,90,74,96,132,97,73,63,91.44,92.03,93.31,91.49,88.14,89.96,92.23,90.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christchurch,638,625,541,601,480,290,0,0,503,498,446,466,377,235,0,0,135,127,95,135,103,55,0,0,78.84,79.68,82.44,77.54,78.54,81.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of London,954,958,961,861,825,966,824,539,951,946,954,850,806,943,813,533,3,12,7,11,19,23,11,6,99.69,98.75,99.27,98.72,97.70,97.62,98.67,98.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colchester,1571,1479,1533,1472,1446,1580,1420,1060,1318,1204,1271,1228,1217,1333,1146,866,253,275,262,244,229,247,274,194,83.90,81.41,82.91,83.42,84.16,84.37,80.70,81.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copeland,756,772,683,660,738,736,667,515,728,727,665,635,721,703,648,501,28,45,18,25,17,33,19,14,96.30,94.17,97.36,96.21,97.70,95.52,97.15,97.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corby,322,300,252,325,294,389,331,184,298,254,223,287,261,295,272,164,24,46,29,38,33,94,59,20,92.55,84.67,88.49,88.31,88.78,75.84,82.18,89.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornwall,12295,12911,13114,13898,14188,13451,11517,9061,10217,10612,10984,12237,12238,11950,10225,7963,2078,2299,2130,1661,1950,1501,1292,1098,83.10,82.19,83.76,88.05,86.26,88.84,88.78,87.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotswold,1679,1974,1957,2155,1988,1780,1637,1201,1508,1794,1758,1938,1762,1587,1485,1113,171,180,199,217,226,193,152,88,89.82,90.88,89.83,89.93,88.63,89.16,90.71,92.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coventry,1566,1440,1481,1568,1478,1573,1426,917,1399,1276,1285,1282,1199,1304,1170,772,167,164,196,286,279,269,256,145,89.34,88.61,86.77,81.76,81.12,82.90,82.05,84.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craven,1023,1010,1098,1121,1055,1126,1004,745,827,822,941,1005,941,946,868,643,196,188,157,116,114,180,136,102,80.84,81.39,85.70,89.65,89.19,84.01,86.45,86.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawley,534,650,610,553,464,373,333,247,503,579,536,453,378,294,273,198,31,71,74,100,86,79,60,49,94.19,89.08,87.87,81.92,81.47,78.82,81.98,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croydon,4001,3422,3892,4413,3748,3778,3633,2672,2892,2120,2539,3071,2967,3049,2477,1503,1109,1302,1353,1342,781,729,1156,1169,72.28,61.95,65.24,69.59,79.16,80.70,68.18,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dacorum,1240,1457,1411,1384,1553,1547,1451,1222,1083,1245,1213,1225,1331,1288,1181,950,157,212,198,159,222,259,270,272,87.34,85.45,85.97,88.51,85.71,83.26,81.39,77.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington,701,803,703,695,668,606,584,465,621,736,657,637,609,550,530,407,80,67,46,58,59,56,54,58,88.59,91.66,93.46,91.65,91.17,90.76,90.75,87.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartford,578,582,579,488,482,564,493,274,468,477,453,363,364,461,409,223,110,105,126,125,118,103,84,51,80.97,81.96,78.24,74.39,75.52,81.74,82.96,81.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartmoor National Park,940,849,867,829,857,768,656,483,753,694,718,672,681,575,518,386,187,155,149,157,176,193,138,97,80.11,81.74,82.81,81.06,79.46,74.87,78.96,79.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daventry,1214,1333,1339,1109,978,1020,838,461,987,1104,1118,926,812,886,713,400,227,229,221,183,166,134,125,61,81.30,82.82,83.50,83.50,83.03,86.86,85.08,86.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derby,1317,1509,1422,1243,1306,1295,1135,820,1219,1400,1299,1084,1148,1161,979,724,98,109,123,159,158,134,156,96,92.56,92.78,91.35,87.21,87.90,89.65,86.26,88.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derbyshire Dales,960,1031,1183,1185,1091,1045,993,799,766,803,935,932,856,882,835,672,194,228,248,253,235,163,158,127,79.79,77.89,79.04,78.65,78.46,84.40,84.09,84.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster,2212,2305,2080,2107,2127,1890,1783,1388,2020,2090,1950,1946,1928,1676,1577,1229,192,215,130,161,199,214,206,159,91.32,90.67,93.75,92.36,90.64,88.68,88.45,88.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorset,0,0,0,0,0,1840,4850,3261,0,0,0,0,0,1550,3937,2736,0,0,0,0,0,290,913,525,,,,,,84.24,81.18,83.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dover,1179,1114,1299,1469,1519,1452,1254,959,977,880,987,1108,1216,1181,1078,834,202,234,312,361,303,271,176,125,82.87,78.99,75.98,75.43,80.05,81.34,85.96,86.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudley,1755,1517,1386,1534,1382,1315,1107,837,1493,1317,1210,1308,1189,1133,936,713,262,200,176,226,193,182,171,124,85.07,86.82,87.30,85.27,86.03,86.16,84.55,85.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durham,3847,3801,3696,3500,3565,3384,3145,2445,3611,3481,3424,3260,3341,3176,2944,2316,236,320,272,240,224,208,201,129,93.87,91.58,92.64,93.14,93.72,93.85,93.61,94.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ealing,3530,3693,4038,4586,4385,4253,4224,3067,2745,2950,3265,3828,3340,3418,3307,2432,785,743,773,758,1045,835,917,635,77.76,79.88,80.86,83.47,76.17,80.37,78.29,79.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cambridgeshire,1094,1206,1650,2191,2087,1973,1946,1203,920,1056,1461,1653,1565,1512,1527,1017,174,150,189,538,522,461,419,186,84.10,87.56,88.55,75.45,74.99,76.63,78.47,84.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Devon,2998,2905,2911,2995,2852,2791,2560,2096,2521,2455,2379,2522,2425,2354,2197,1866,477,450,532,473,427,437,363,230,84.09,84.51,81.72,84.21,85.03,84.34,85.82,89.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Dorset,1059,939,901,1202,1167,735,0,0,859,743,636,834,821,550,0,0,200,196,265,368,346,185,0,0,81.11,79.13,70.59,69.38,70.35,74.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hampshire,1094,1269,1177,1087,945,940,916,600,891,948,952,892,802,763,788,477,203,321,225,195,143,177,128,123,81.44,74.70,80.88,82.06,84.87,81.17,86.03,79.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hertfordshire,0,0,0,0,1016,1948,1635,899,0,0,0,0,671,1204,948,529,0,0,0,0,345,744,687,370,,,,,66.04,61.81,57.98,58.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lindsey,2167,2308,2432,2570,2348,2206,2111,1511,1843,1996,1960,2076,1969,1936,1943,1423,324,312,472,494,379,270,168,88,85.05,86.48,80.59,80.78,83.86,87.76,92.04,94.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Northamptonshire,950,1065,928,846,837,904,897,479,860,904,788,739,666,711,701,370,90,161,140,107,171,193,196,109,90.53,84.88,84.91,87.35,79.57,78.65,78.15,77.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire,4342,3261,0,3539,4617,4263,4230,2970,3817,2867,0,3151,4083,3806,3791,2669,525,394,0,388,534,457,439,301,87.91,87.92,,89.04,88.43,89.28,89.62,89.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Staffordshire,1507,1544,1442,1282,1432,1434,1139,848,1360,1385,1241,1131,1266,1289,1053,791,147,159,201,151,166,145,86,57,90.25,89.70,86.06,88.22,88.41,89.89,92.45,93.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Suffolk,0,0,0,0,0,1009,2572,1830,0,0,0,0,0,761,2013,1494,0,0,0,0,0,248,559,336,,,,,,75.42,78.27,81.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastbourne,916,865,980,989,1054,867,701,496,839,772,837,896,903,723,587,433,77,93,143,93,151,144,114,63,91.59,89.25,85.41,90.60,85.67,83.39,83.74,87.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastleigh,776,859,939,804,861,779,605,385,600,697,771,637,697,605,470,320,176,162,168,167,164,174,135,65,77.32,81.14,82.11,79.23,80.95,77.66,77.69,83.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
