Row Labels,Number of schools,% schools booked that booked Bikeability,Sum of Levels 1 and 2 places attended (2020),Sum of Level 3 Places Attended (2020),Sum of Plus Places Attended (2020),No Delivery due to Covid
S1,1,0,0,0,0,
SN26,1,0,0,0,0,
SR1,1,0,0,0,0,
SW1E,1,0,0,0,0,
SW1H,1,0,0,0,0,
SY15,1,0,0,0,0,
TA16,1,0,0,0,0,
TA17,1,0,0,0,0,
TF5,1,0,0,0,0,
TN1,1,0,0,0,0,
TQ10,1,0,0,0,0,
TQ8,1,0,0,0,0,
TR17,1,0,0,0,0,
TR21,1,0,0,0,0,
TR6,1,0,0,0,0,
TS2,1,0,0,0,0,
W1D,1,0,0,0,0,
W1G,1,0,0,0,0,
W1J,1,0,0,0,0,
W1K,1,0,0,0,0,
W1W,1,0,0,0,0,
WC1A,1,0,0,0,0,
WC1B,1,0,0,0,0,
WC1H,1,0,0,0,0,
WC2E,1,0,0,0,0,
